,country,code,year,hdi,epi
3320,,MOZ,2018,,"57,06"
3321,,MOZ,2020,,"33,9"
3322,,MOZ,2022,,"31,7"
3323,,MRT,2014,,"27,19"
3324,,MRT,2016,,"70,85"
3325,,MRT,2018,,"76,29"
3326,,MRT,2020,,"27,7"
3327,,MRT,2022,,"28,1"
3328,,MUS,2014,,"58,09"
3329,,MUS,2016,,"73,59"
3330,,MUS,2018,,"38,65"
3331,,MUS,2020,,"45,1"
3332,,MUS,2022,,"44,8"
3333,,MWI,2014,,"50,41"
3334,,MWI,2016,,"49,69"
3335,,MWI,2018,,"42,16"
3336,,MWI,2020,,"38,3"
3337,,MWI,2022,,"40,6"
3338,,MYS,2014,,"26,7"
3339,,MYS,2016,,"74,23"
3340,,MYS,2018,,"46,53"
3341,,MYS,2020,,"47,9"
3342,,MYS,2022,,35
3343,,NAM,2014,,37
3344,,NAM,2016,,"82,03"
3345,,NAM,2018,,"45,15"
3346,,NAM,2020,,"40,2"
3347,,NAM,2022,,"50,9"
3348,,NER,2014,,"39,2"
3349,,NER,2016,,"86,9"
3350,,NER,2018,,"50,31"
3351,,NER,2020,,"30,8"
3352,,NER,2022,,"37,7"
3353,,NGA,2014,,"78,04"
3354,,NGA,2016,,"60,13"
3355,,NGA,2018,,"42,37"
3356,,NGA,2020,,31
3357,,NGA,2022,,"28,3"
3358,,NIC,2014,,"36,28"
3359,,NIC,2016,,"58,27"
3360,,NIC,2018,,"72,12"
3361,,NIC,2020,,"39,2"
3362,,NIC,2022,,"37,7"
3363,,NLD,2014,,"76,41"
3364,,NLD,2016,,"64,19"
3365,,NLD,2018,,32
3366,,NLD,2020,,"75,3"
3367,,NLD,2022,,"62,6"
3368,,NOR,2014,,"34,58"
3369,,NOR,2016,,78
3370,,NOR,2018,,"49,74"
3371,,NOR,2020,,"77,7"
3372,,NOR,2022,,"59,3"
3373,,NPL,2014,,"77,75"
3374,,NPL,2016,,88
3375,,NPL,2018,,"55,99"
3376,,NPL,2020,,"32,7"
3377,,NPL,2022,,"28,3"
3378,,NZL,2014,,"50,32"
3379,,NZL,2016,,"37,48"
3380,,NZL,2018,,"51,53"
3381,,NZL,2020,,"71,3"
3382,,NZL,2022,,"56,7"
3383,,OMN,2014,,"51,96"
3384,,OMN,2016,,"48,02"
3385,,OMN,2018,,"48,49"
3386,,OMN,2020,,"38,5"
3387,,OMN,2022,,"30,7"
3388,,PAK,2014,,"56,84"
3389,,PAK,2016,,"70,36"
3390,,PAK,2018,,"33,74"
3391,,PAK,2020,,"33,1"
3392,,PAK,2022,,"24,6"
3393,,PAN,2014,,"41,09"
3394,,PAN,2016,,"72,95"
3395,,PAN,2018,,"53,78"
3396,,PAN,2020,,"47,3"
3397,,PAN,2022,,"50,5"
3398,,PER,2014,,"44,02"
3399,,PER,2016,,"88,63"
3400,,PER,2018,,"57,55"
3401,,PER,2020,,44
3402,,PER,2022,,"39,8"
3403,,PHL,2014,,"69,53"
3404,,PHL,2016,,"69,94"
3405,,PHL,2018,,"57,07"
3406,,PHL,2020,,"38,4"
3407,,PHL,2022,,"28,9"
3408,,PNG,2014,,"39,25"
3409,,PNG,2016,,"73,7"
3410,,PNG,2018,,"34,34"
3411,,PNG,2020,,"32,4"
3412,,PNG,2022,,"24,8"
3413,,POL,2014,,"75,8"
3414,,POL,2016,,"83,24"
3415,,POL,2018,,"66,4"
3416,,POL,2020,,"60,9"
3417,,POL,2022,,"50,6"
3418,,PRT,2014,,"63,03"
3419,,PRT,2016,,"83,52"
3420,,PRT,2018,,"67,27"
3421,,PRT,2020,,67
3422,,PRT,2022,,"50,4"
3423,,PRY,2014,,"45,05"
3424,,PRY,2016,,"81,26"
3425,,PRY,2018,,"51,28"
3426,,PRY,2020,,"46,4"
3427,,PRY,2022,,"40,9"
3428,,QAT,2014,,"50,52"
3429,,QAT,2016,,"50,34"
3430,,QAT,2018,,"55,59"
3431,,QAT,2020,,"37,1"
3432,,QAT,2022,,33
3433,,ROU,2014,,"35,41"
3434,,ROU,2016,,"48,28"
3435,,ROU,2018,,"62,3"
3436,,ROU,2020,,"64,7"
3437,,ROU,2022,,56
3438,,RUS,2014,,"66,66"
3439,,RUS,2016,,"68,63"
3440,,RUS,2018,,"64,56"
3441,,RUS,2020,,"50,5"
3442,,RUS,2022,,"37,5"
3443,,RWA,2014,,"40,83"
3444,,RWA,2016,,"63,73"
3445,,RWA,2018,,"45,48"
3446,,RWA,2020,,"33,8"
3447,,RWA,2022,,"32,8"
3448,,SAU,2014,,"74,45"
3449,,SAU,2016,,"85,42"
3450,,SAU,2018,,"53,25"
3451,,SAU,2020,,44
3452,,SAU,2022,,"37,9"
3453,,SDN,2014,,"54,5"
3454,,SDN,2016,,"66,91"
3455,,SDN,2018,,"38,17"
3456,,SDN,2020,,"34,8"
3457,,SDN,2022,,"27,6"
3458,,SEN,2014,,"76,43"
3459,,SEN,2016,,"88,98"
3460,,SEN,2018,,"47,37"
3461,,SEN,2020,,"30,7"
3462,,SEN,2022,,"33,9"
3463,,SGP,2014,,"63,79"
3464,,SGP,2016,,"70,61"
3465,,SGP,2018,,"73,64"
3466,,SGP,2020,,"58,1"
3467,,SGP,2022,,"50,9"
3468,,SLB,2014,,"24,64"
3469,,SLB,2016,,"42,25"
3470,,SLB,2018,,"36,31"
3471,,SLB,2020,,"26,7"
3472,,SLB,2022,,35
3473,,SLE,2014,,"53,51"
3474,,SLE,2016,,"70,52"
3475,,SLE,2018,,"40,61"
3476,,SLE,2020,,"25,7"
3477,,SLE,2022,,"32,7"
3478,,SLV,2014,,"61,11"
3479,,SLV,2016,,"68,07"
3480,,SLV,2018,,"45,74"
3481,,SLV,2020,,"43,1"
3482,,SLV,2022,,"40,8"
3483,,SRB,2014,,"31,63"
3484,,SRB,2016,,"46,92"
3485,,SRB,2018,,"54,15"
3486,,SRB,2020,,"55,2"
3487,,SRB,2022,,"43,9"
3488,,STP,2014,,"81,78"
3489,,STP,2016,,"87,04"
3490,,STP,2018,,36
3491,,STP,2020,,"37,6"
3492,,STP,2022,,"52,9"
3493,,SUR,2014,,"62,18"
3494,,SUR,2016,,"74,88"
3495,,SUR,2018,,"57,21"
3496,,SUR,2020,,"45,2"
3497,,SUR,2022,,"45,9"
3498,,SVK,2014,,"79,79"
3499,,SVK,2016,,"88,91"
3500,,SVK,2018,,"70,92"
3501,,SVK,2020,,"68,3"
3502,,SVK,2022,,60
3503,,SVN,2014,,"53,88"
3504,,SVN,2016,,"65,55"
3505,,SVN,2018,,"72,43"
3506,,SVN,2020,,72
3507,,SVN,2022,,"67,3"
3508,,SWE,2014,,"31,34"
3509,,SWE,2016,,"73,05"
3510,,SWE,2018,,"79,89"
3511,,SWE,2020,,"78,7"
3512,,SWE,2022,,"72,7"
3513,,SWZ,2014,,"74,66"
3514,,SWZ,2016,,"45,83"
3515,,SWZ,2018,,"39,68"
3516,,SWZ,2020,,"33,8"
3517,,SWZ,2022,,"44,9"
3518,,SYC,2014,,"15,47"
3519,,SYC,2016,,"27,66"
3520,,SYC,2018,,"47,05"
3521,,SYC,2020,,"58,2"
3522,,SYC,2022,,"55,6"
3523,,TCD,2014,,"31,02"
3524,,TCD,2016,,"77,67"
3525,,TCD,2018,,"42,48"
3526,,TCD,2020,,"26,7"
3527,,TCD,2022,,"28,1"
3528,,TGO,2014,,"58,99"
3529,,TGO,2016,,"66,86"
3530,,TGO,2018,,"39,65"
3531,,TGO,2020,,"29,5"
3532,,TGO,2022,,34
3533,,THA,2014,,"61,68"
3534,,THA,2016,,"55,79"
3535,,THA,2018,,"47,71"
3536,,THA,2020,,"45,4"
3537,,THA,2022,,"38,1"
3538,,TJK,2014,,"39,41"
3539,,TJK,2016,,"69,34"
3540,,TJK,2018,,48
3541,,TJK,2020,,"38,2"
3542,,TJK,2022,,"37,1"
3543,,TKM,2014,,"72,91"
3544,,TKM,2016,,"57,56"
3545,,TKM,2018,,"49,42"
3546,,TKM,2020,,"43,9"
3547,,TKM,2022,,37
3548,,TLS,2014,,"52,28"
3549,,TLS,2016,,"46,1"
3550,,TLS,2018,,"36,57"
3551,,TLS,2020,,"35,3"
3552,,TLS,2022,,"35,1"
3553,,TON,2014,,"54,91"
3554,,TON,2016,,"74,34"
3555,,TON,2018,,"60,12"
3556,,TON,2020,,"45,1"
3557,,TON,2022,,"43,8"
3558,,TTO,2014,,"45,07"
3559,,TTO,2016,,"77,28"
3560,,TTO,2018,,"69,1"
3561,,TTO,2020,,"47,5"
3562,,TTO,2022,,"47,8"
3563,,TUN,2014,,"39,18"
3564,,TUN,2016,,"67,68"
3565,,TUN,2018,,"57,18"
3566,,TUN,2020,,"46,7"
3567,,TUN,2022,,"40,7"
3568,,TUR,2014,,"49,01"
3569,,TUR,2016,,"70,24"
3570,,TUR,2018,,"51,13"
3571,,TUR,2020,,"42,6"
3572,,TUR,2022,,"26,3"
3573,,TWN,2014,,"52,83"
3574,,TWN,2016,,"69,54"
3575,,TWN,2018,,"66,45"
3576,,TWN,2020,,"57,2"
3577,,TWN,2022,,"45,3"
3578,,TZA,2014,,"27,91"
3579,,TZA,2016,,"52,09"
3580,,TZA,2018,,"48,11"
3581,,TZA,2020,,"31,1"
3582,,TZA,2022,,"34,2"
3583,,UGA,2014,,"77,35"
3584,,UGA,2016,,"79,69"
3585,,UGA,2018,,"45,78"
3586,,UGA,2020,,"35,6"
3587,,UGA,2022,,"35,8"
3588,,UKR,2014,,"67,52"
3589,,UKR,2016,,"69,35"
3590,,UKR,2018,,"57,12"
3591,,UKR,2020,,"49,5"
3592,,UKR,2022,,"49,6"
3593,,URY,2014,,"57,8"
3594,,URY,2016,,"63,67"
3595,,URY,2018,,"56,28"
3596,,URY,2020,,"49,1"
3597,,URY,2022,,"37,4"
3598,,USA,2014,,"45,88"
3599,,USA,2016,,"73,98"
3600,,USA,2018,,"70,7"
3601,,USA,2020,,"69,3"
3602,,USA,2022,,"51,1"
3603,,UZB,2014,,"38,17"
3604,,UZB,2016,,"57,74"
3605,,UZB,2018,,"38,67"
3606,,UZB,2020,,"44,3"
3607,,UZB,2022,,"38,2"
3608,,VCT,2014,,"55,56"
3609,,VCT,2016,,"64,92"
3610,,VCT,2018,,"60,05"
3611,,VCT,2020,,"48,4"
3612,,VCT,2022,,"53,2"
3613,,VEN,2014,,"41,72"
3614,,VEN,2016,,"58,5"
3615,,VEN,2018,,"58,34"
3616,,VEN,2020,,"50,3"
3617,,VEN,2022,,"46,4"
3618,,VNM,2014,,"49,54"
3619,,VNM,2016,,"49,79"
3620,,VNM,2018,,"40,53"
3621,,VNM,2020,,"33,4"
3622,,VNM,2022,,"20,1"
3623,,VUT,2014,,"30,16"
3624,,VUT,2016,,"76,23"
3625,,VUT,2018,,"75,9"
3626,,VUT,2020,,"28,9"
3627,,VUT,2022,,"36,9"
3628,,WSM,2014,,"21,74"
3629,,WSM,2016,,"45,98"
3630,,WSM,2018,,"53,04"
3631,,WSM,2020,,"37,3"
3632,,WSM,2022,,"36,4"
3633,,ZAF,2014,,"53,57"
3634,,ZAF,2016,,"68,58"
3635,,ZAF,2018,,"40,64"
3636,,ZAF,2020,,"43,1"
3637,,ZAF,2022,,"37,2"
3638,,ZMB,2014,,
3639,,ZMB,2016,,"66,06"
3640,,ZMB,2018,,"50,44"
3641,,ZMB,2020,,"34,7"
3642,,ZMB,2022,,"38,4"
3643,,ZWE,2014,,
3644,,ZWE,2016,,"59,25"
3645,,ZWE,2018,,"41,68"
3646,,ZWE,2020,,37
3647,,ZWE,2022,,"46,2"
