,country,code,year,hdi,epi,population,gdp_per_capita,co2_emission_per_capita,forest_area,ghg_emission
2626,El Salvador,SLV,2009,,"52,0",,,,,
2627,San Marino,SMR,2009,,..,,,,,
2628,Somalia,SOM,2009,,..,,,,,
2629,Saint Pierre and Miquelon,SPM,2009,,..,,,,,
2630,Serbia,SRB,2009,,"46,0",,,,,
2631,Sao Tome and Principe,STP,2009,,..,,,,,
2632,Suriname,SUR,2009,,..,,,,,
2633,Slovakia,SVK,2009,,"66,6",,,,,
2634,Slovenia,SVN,2009,,"62,3",,,,,
2635,Sweden,SWE,2009,,"68,8",,,,,
2636,Swaziland,SWZ,2009,,..,,,,,
2637,Seychelles,SYC,2009,,..,,,,,
2638,Syria,SYR,2009,,"42,6",,,,,
2639,Turks and Caicos Islands,TCA,2009,,..,,,,,
2640,Chad,TCD,2009,,..,,,,,
2641,Togo,TGO,2009,,"48,6",,,,,
2642,Thailand,THA,2009,,"59,8",,,,,
2643,Tajikistan,TJK,2009,,"38,7",,,,,
2644,Tokelau,TKL,2009,,..,,,,,
2645,Turkmenistan,TKM,2009,,"31,7",,,,,
2646,Timor-Leste,TLS,2009,,..,,,,,
2647,Tonga,TON,2009,,..,,,,,
2648,Trinidad and Tobago,TTO,2009,,"47,0",,,,,
2649,Tunisia,TUN,2009,,"47,3",,,,,
2650,Turkey,TUR,2009,,"44,6",,,,,
2651,Tuvalu,TUV,2009,,..,,,,,
2652,Taiwan,TWN,2009,,"60,9",,,,,
2653,Tanzania,TZA,2009,,"53,9",,,,,
2654,Uganda,UGA,2009,,..,,,,,
2655,Ukraine,UKR,2009,,"46,4",,,,,
2656,Uruguay,URY,2009,,"57,1",,,,,
2657,United States of America,USA,2009,,"56,4",,,,,
2658,Uzbekistan,UZB,2009,,"32,2",,,,,
2659,Holy See,VAT,2009,,..,,,,,
2660,Saint Vincent and the Grenadines,VCT,2009,,..,,,,,
2661,Venezuela,VEN,2009,,"55,6",,,,,
2662,British Virgin Islands,VGB,2009,,..,,,,,
2663,United States Virgin Islands,VIR,2009,,..,,,,,
2664,Viet Nam,VNM,2009,,"50,6",,,,,
2665,Vanuatu,VUT,2009,,..,,,,,
2666,Wallis and Futuna Islands,WLF,2009,,..,,,,,
2667,Samoa,WSM,2009,,..,,,,,
2668,Yemen,YEM,2009,,"35,3",,,,,
2669,South Africa,ZAF,2009,,"34,4",,,,,
2670,Zambia,ZMB,2009,,"55,4",,,,,
2671,Zimbabwe,ZWE,2009,,"52,4",,,,,
2672,Aruba,ABW,2010,,..,,,,,
2673,Anguilla,AIA,2010,,..,,,,,
2674,Andorra,AND,2010,,..,,,,,
2675,Netherlands Antilles,ANT,2010,,..,,,,,
2676,American Samoa,ASM,2010,,..,,,,,
2677,Antigua and Barbuda,ATG,2010,,..,,,,,
2678,Bosnia and Herzegovina,BIH,2010,,"36,8",,,,,
2679,Bermuda,BMU,2010,,..,,,,,
2680,Brunei Darussalam,BRN,2010,,"62,5",,,,,
2681,Bhutan,BTN,2010,,..,,,,,
2682,Dem. Rep. Congo,COD,2010,,"47,5",,,,,
2683,Cook Islands,COK,2010,,..,,,,,
2684,Cayman Islands,CYM,2010,,..,,,,,
2685,Czech Republic,CZE,2010,,"64,8",,,,,
2686,Dominica,DMA,2010,,..,,,,,
2687,Western Sahara,ESH,2010,,..,,,,,
2688,Fiji,FJI,2010,,..,,,,,
2689,Falkland Islands,FLK,2010,,..,,,,,
2690,Faeroe Islands,FRO,2010,,..,,,,,
2691,Micronesia,FSM,2010,,..,,,,,
2692,Gibraltar,GIB,2010,,..,,,,,
2693,Guadeloupe,GLP,2010,,..,,,,,
2694,Grenada,GRD,2010,,..,,,,,
2695,Greenland,GRL,2010,,..,,,,,
2696,French Guiana,GUF,2010,,..,,,,,
2697,Guam,GUM,2010,,..,,,,,
2698,Isle of Man,IMN,2010,,..,,,,,
2699,Kiribati,KIR,2010,,..,,,,,
2700,Libyan Arab Jamahiriya,LBY,2010,,"37,7",,,,,
2701,Saint Lucia,LCA,2010,,..,,,,,
2702,Liechtenstein,LIE,2010,,..,,,,,
2703,Luxembourg,LUX,2010,,"69,2",,,,,
2704,Macao,MAC,2010,,..,,,,,
2705,Monaco,MCO,2010,,..,,,,,
2706,Maldives,MDV,2010,,..,,,,,
2707,Marshall Islands,MHL,2010,,..,,,,,
2708,Macedonia,MKD,2010,,"47,0",,,,,
2709,Montenegro,MNE,2010,,..,,,,,
2710,Northern Mariana Islands,MNP,2010,,..,,,,,
2711,Montserrat,MSR,2010,,..,,,,,
2712,Martinique,MTQ,2010,,..,,,,,
2713,Mayotte,MYT,2010,,..,,,,,
2714,New Caledonia,NCL,2010,,..,,,,,
2715,Norfolk Island,NFK,2010,,..,,,,,
2716,Niue,NIU,2010,,..,,,,,
2717,Nauru,NRU,2010,,..,,,,,
2718,Pitcairn,PCN,2010,,..,,,,,
2719,Palau,PLW,2010,,..,,,,,
2720,Papua New Guinea,PNG,2010,,..,,,,,
2721,North Korea,PRK,2010,,..,,,,,
2722,Occupied Palestinian Territory,PSE,2010,,..,,,,,
2723,French Polynesia,PYF,2010,,..,,,,,
2724,Reunion,REU,2010,,..,,,,,
2725,Saint Helena,SHN,2010,,..,,,,,
2726,Svalbard and Jan Mayen Islands,SJM,2010,,..,,,,,
2727,Solomon Islands,SLB,2010,,..,,,,,
2728,San Marino,SMR,2010,,..,,,,,
2729,Somalia,SOM,2010,,..,,,,,
2730,Saint Pierre and Miquelon,SPM,2010,,..,,,,,
2731,Sao Tome and Principe,STP,2010,,..,,,,,
2732,Suriname,SUR,2010,,..,,,,,
2733,Swaziland,SWZ,2010,,..,,,,,
2734,Turks and Caicos Islands,TCA,2010,,..,,,,,
2735,Tokelau,TKL,2010,,..,,,,,
2736,Turkmenistan,TKM,2010,,"31,7",,,,,
2737,Timor-Leste,TLS,2010,,..,,,,,
2738,Tonga,TON,2010,,..,,,,,
2739,Tuvalu,TUV,2010,,..,,,,,
2740,United States of America,USA,2010,,"56,6",,,,,
2741,Holy See,VAT,2010,,..,,,,,
2742,British Virgin Islands,VGB,2010,,..,,,,,
2743,United States Virgin Islands,VIR,2010,,..,,,,,
2744,Viet Nam,VNM,2010,,"50,6",,,,,
2745,Vanuatu,VUT,2010,,..,,,,,
2746,Wallis and Futuna Islands,WLF,2010,,..,,,,,
2747,Samoa,WSM,2010,,..,,,,,
2748,,AFG,2014,,"21,57",,,,,
2749,,AGO,2014,,"28,69",,,,,
2750,,ALB,2014,,"54,73",,,,,
2751,,ARE,2014,,"53,61",,,,,
2752,,ARG,2014,,"49,55",,,,,
2753,,ARM,2014,,"61,67",,,,,
2754,,ATG,2014,,"48,89",,,,,
2755,,AUS,2014,,"82,4",,,,,
2756,,AUT,2014,,"78,32",,,,,
2757,,AZE,2014,,"55,47",,,,,
2758,,BDI,2014,,"25,78",,,,,
2759,,BEL,2014,,"66,61",,,,,
2760,,BEN,2014,,"32,42",,,,,
2761,,BFA,2014,,"40,52",,,,,
2762,,BGD,2014,,"25,61",,,,,
2763,,BGR,2014,,"64,01",,,,,
2764,,BHR,2014,,"51,83",,,,,
2765,,BHS,2014,,"46,58",,,,,
2766,,BIH,2014,,"45,79",,,,,
2767,,BLR,2014,,"67,69",,,,,
2768,,BLZ,2014,,"50,46",,,,,
2769,,BOL,2014,,"50,48",,,,,
2770,,BRA,2014,,"52,97",,,,,
2771,,BRB,2014,,"45,5",,,,,
2772,,BRN,2014,,"66,49",,,,,
2773,,BTN,2014,,"46,86",,,,,
2774,,BWA,2014,,"47,6",,,,,
2775,,CAF,2014,,"42,94",,,,,
2776,,CAN,2014,,"44,07",,,,,
2777,,CHE,2014,,"36,19",,,,,
2778,,CHL,2014,,"69,93",,,,,
2779,,CHN,2014,,43,,,,,
2780,,CIV,2014,,"58,53",,,,,
2781,,CMR,2014,,"73,14",,,,,
2782,,COD,2014,,"81,47",,,,,
2783,,COG,2014,,"53,45",,,,,
2784,,COL,2014,,"50,77",,,,,
2785,,COM,2014,,"31,39",,,,,
2786,,CPV,2014,,"35,44",,,,,
2787,,CRI,2014,,"39,44",,,,,
2788,,CUB,2014,,"62,23",,,,,
2789,,CYP,2014,,"55,07",,,,,
2790,,CZE,2014,,"66,23",,,,,
2791,,DEU,2014,,"80,47",,,,,
2792,,DJI,2014,,"76,92",,,,,
2793,,DMA,2014,,"28,52",,,,,
2794,,DNK,2014,,"25,01",,,,,
2795,,DOM,2014,,"47,08",,,,,
2796,,DZA,2014,,"50,08",,,,,
2797,,ECU,2014,,"53,24",,,,,
2798,,EGY,2014,,"58,54",,,,,
2799,,ERI,2014,,"41,06",,,,,
2800,,ESP,2014,,"78,09",,,,,
2801,,EST,2014,,"25,76",,,,,
2802,,ETH,2014,,"39,43",,,,,
2803,,FIN,2014,,"75,72",,,,,
2804,,FJI,2014,,"53,08",,,,,
2805,,FRA,2014,,"71,05",,,,,
2806,,FSM,2014,,"53,36",,,,,
2807,,GAB,2014,,"46,6",,,,,
2808,,GBR,2014,,"43,23",,,,,
2809,,GEO,2014,,"47,23",,,,,
2810,,GHA,2014,,"32,07",,,,,
2811,,GIN,2014,,"28,03",,,,,
2812,,GMB,2014,,"29,3",,,,,
2813,,GNB,2014,,"35,98",,,,,
2814,,GNQ,2014,,"43,79",,,,,
2815,,GRC,2014,,"73,28",,,,,
2816,,GRD,2014,,"35,24",,,,,
2817,,GTM,2014,,"48,06",,,,,
2818,,GUY,2014,,"38,07",,,,,
2819,,HND,2014,,"48,87",,,,,
2820,,HRV,2014,,"39,72",,,,,
2821,,HTI,2014,,"19,01",,,,,
2822,,HUN,2014,,"70,28",,,,,
2823,,IDN,2014,,"44,36",,,,,
2824,,IND,2014,,"31,23",,,,,
2825,,IRL,2014,,"74,67",,,,,
2826,,IRN,2014,,"51,08",,,,,
2827,,IRQ,2014,,"33,39",,,,,
2828,,ISL,2014,,"76,5",,,,,
2829,,ISR,2014,,"65,78",,,,,
2830,,ITA,2014,,"74,36",,,,,
2831,,JAM,2014,,"58,26",,,,,
2832,,JOR,2014,,"55,78",,,,,
2833,,JPN,2014,,"72,35",,,,,
2834,,KAZ,2014,,"51,07",,,,,
2835,,KEN,2014,,"36,99",,,,,
2836,,KGZ,2014,,"40,63",,,,,
2837,,KHM,2014,,"36,68",,,,,
2838,,KIR,2014,,"55,82",,,,,
2839,,KOR,2014,,"37,35",,,,,
2840,,KWT,2014,,"63,94",,,,,
2841,,LAO,2014,,"40,37",,,,,
2842,,LBN,2014,,"50,15",,,,,
2843,,LBR,2014,,"23,95",,,,,
2844,,LCA,2014,,"69,13",,,,,
2845,,LKA,2014,,"87,67",,,,,
2846,,LSO,2014,,"20,81",,,,,
2847,,LTU,2014,,"42,72",,,,,
2848,,LUX,2014,,"61,26",,,,,
2849,,LVA,2014,,"64,05",,,,,
2850,,MAR,2014,,"29,97",,,,,
2851,,MDA,2014,,"44,67",,,,,
2852,,MDG,2014,,"83,29",,,,,
2853,,MDV,2014,,"40,06",,,,,
2854,,MEX,2014,,"55,03",,,,,
2855,,MHL,2014,,"67,42",,,,,
2856,,MKD,2014,,"47,75",,,,,
2857,,MLI,2014,,"59,31",,,,,
2858,,MLT,2014,,"18,43",,,,,
2859,,MMR,2014,,"43,71",,,,,
2860,,MNE,2014,,"51,89",,,,,
2861,,MNG,2014,,"55,52",,,,,
2862,,MOZ,2014,,"27,44",,,,,
2863,,MRT,2014,,"27,19",,,,,
2864,,MUS,2014,,"58,09",,,,,
2865,,MWI,2014,,"50,41",,,,,
2866,,MYS,2014,,"26,7",,,,,
2867,,NAM,2014,,37,,,,,
2868,,NER,2014,,"39,2",,,,,
2869,,NGA,2014,,"78,04",,,,,
2870,,NIC,2014,,"36,28",,,,,
2871,,NLD,2014,,"76,41",,,,,
2872,,NOR,2014,,"34,58",,,,,
2873,,NPL,2014,,"77,75",,,,,
2874,,NZL,2014,,"50,32",,,,,
2875,,OMN,2014,,"51,96",,,,,
2876,,PAK,2014,,"56,84",,,,,
2877,,PAN,2014,,"41,09",,,,,
2878,,PER,2014,,"44,02",,,,,
2879,,PHL,2014,,"69,53",,,,,
2880,,PNG,2014,,"39,25",,,,,
2881,,POL,2014,,"75,8",,,,,
2882,,PRT,2014,,"63,03",,,,,
2883,,PRY,2014,,"45,05",,,,,
2884,,QAT,2014,,"50,52",,,,,
2885,,ROU,2014,,"35,41",,,,,
2886,,RUS,2014,,"66,66",,,,,
2887,,RWA,2014,,"40,83",,,,,
2888,,SAU,2014,,"74,45",,,,,
2889,,SDN,2014,,"54,5",,,,,
2890,,SEN,2014,,"76,43",,,,,
2891,,SGP,2014,,"63,79",,,,,
2892,,SLB,2014,,"24,64",,,,,
2893,,SLE,2014,,"53,51",,,,,
2894,,SLV,2014,,"61,11",,,,,
2895,,SRB,2014,,"31,63",,,,,
2896,,STP,2014,,"81,78",,,,,
2897,,SUR,2014,,"62,18",,,,,
2898,,SVK,2014,,"79,79",,,,,
2899,,SVN,2014,,"53,88",,,,,
2900,,SWE,2014,,"31,34",,,,,
2901,,SWZ,2014,,"74,66",,,,,
2902,,SYC,2014,,"15,47",,,,,
2903,,TCD,2014,,"31,02",,,,,
2904,,TGO,2014,,"58,99",,,,,
2905,,THA,2014,,"61,68",,,,,
2906,,TJK,2014,,"39,41",,,,,
2907,,TKM,2014,,"72,91",,,,,
2908,,TLS,2014,,"52,28",,,,,
2909,,TON,2014,,"54,91",,,,,
2910,,TTO,2014,,"45,07",,,,,
2911,,TUN,2014,,"39,18",,,,,
2912,,TUR,2014,,"49,01",,,,,
2913,,TWN,2014,,"52,83",,,,,
2914,,TZA,2014,,"27,91",,,,,
2915,,UGA,2014,,"77,35",,,,,
2916,,UKR,2014,,"67,52",,,,,
2917,,URY,2014,,"57,8",,,,,
2918,,USA,2014,,"45,88",,,,,
2919,,UZB,2014,,"38,17",,,,,
2920,,VCT,2014,,"55,56",,,,,
2921,,VEN,2014,,"41,72",,,,,
2922,,VNM,2014,,"49,54",,,,,
2923,,VUT,2014,,"30,16",,,,,
2924,,WSM,2014,,"21,74",,,,,
2925,,ZAF,2014,,"53,57",,,,,
2926,,ZMB,2014,,,,,,,
2927,,ZWE,2014,,,,,,,
2928,,AFG,2016,,"37,5",,,,,
2929,,AGO,2016,,"51,32",,,,,
2930,,ALB,2016,,"74,38",,,,,
2931,,ARE,2016,,"87,38",,,,,
2932,,ARG,2016,,"79,84",,,,,
2933,,ARM,2016,,"81,6",,,,,
2934,,ATG,2016,,"62,55",,,,,
2935,,AUS,2016,,"87,22",,,,,
2936,,AUT,2016,,"86,64",,,,,
2937,,AZE,2016,,"83,78",,,,,
2938,,BDI,2016,,"51,24",,,,,
2939,,BEL,2016,,"73,55",,,,,
2940,,BEN,2016,,"64,99",,,,,
2941,,BFA,2016,,"43,37",,,,,
2942,,BGD,2016,,"54,96",,,,,
2943,,BGR,2016,,"43,71",,,,,
2944,,BHR,2016,,"41,77",,,,,
2945,,BHS,2016,,"70,07",,,,,
2946,,BIH,2016,,"70,72",,,,,
2947,,BLR,2016,,"80,15",,,,,
2948,,BLZ,2016,,"43,66",,,,,
2949,,BOL,2016,,"63,28",,,,,
2950,,BRA,2016,,"67,86",,,,,
2951,,BRB,2016,,"82,3",,,,,
2952,,BRN,2016,,"83,4",,,,,
2953,,BTN,2016,,"71,09",,,,,
2954,,BWA,2016,,"78,9",,,,,
2955,,CAF,2016,,"37,83",,,,,
2956,,CAN,2016,,"46,46",,,,,
2957,,CHE,2016,,"58,34",,,,,
2958,,CHL,2016,,"65,1",,,,,
2959,,CHN,2016,,"75,93",,,,,
2960,,CIV,2016,,"59,89",,,,,
2961,,CMR,2016,,"51,98",,,,,
2962,,COD,2016,,"42,05",,,,,
2963,,COG,2016,,"70,2",,,,,
2964,,COL,2016,,"49,2",,,,,
2965,,COM,2016,,"59,56",,,,,
2966,,CPV,2016,,"57,13",,,,,
2967,,CRI,2016,,"80,03",,,,,
2968,,CUB,2016,,"79,04",,,,,
2969,,CYP,2016,,"80,24",,,,,
2970,,CZE,2016,,"84,67",,,,,
2971,,DEU,2016,,"85,81",,,,,
2972,,DJI,2016,,"45,29",,,,,
2973,,DMA,2016,,"73,25",,,,,
2974,,DNK,2016,,"89,21",,,,,
2975,,DOM,2016,,"75,32",,,,,
2976,,DZA,2016,,"70,28",,,,,
2977,,ECU,2016,,"66,58",,,,,
2978,,EGY,2016,,"66,45",,,,,
2979,,ERI,2016,,"36,73",,,,,
2980,,ESP,2016,,"90,43",,,,,
2981,,EST,2016,,"88,59",,,,,
2982,,ETH,2016,,"75,29",,,,,
2983,,FIN,2016,,"88,2",,,,,
2984,,FJI,2016,,"90,68",,,,,
2985,,FRA,2016,,"67,37",,,,,
2986,,FSM,2016,,"64,39",,,,,
2987,,GAB,2016,,"64,96",,,,,
2988,,GBR,2016,,"84,72",,,,,
2989,,GEO,2016,,"58,89",,,,,
2990,,GHA,2016,,"63,28",,,,,
2991,,GIN,2016,,"71,14",,,,,
2992,,GMB,2016,,"84,26",,,,,
2993,,GNB,2016,,"43,28",,,,,
2994,,GNQ,2016,,"69,59",,,,,
2995,,GRC,2016,,"69,64",,,,,
2996,,GRD,2016,,"55,4",,,,,
2997,,GTM,2016,,"48,2",,,,,
2998,,GUY,2016,,"69,64",,,,,
2999,,HND,2016,,"90,51",,,,,
3000,,HRV,2016,,"86,98",,,,,
3001,,HTI,2016,,"84,6",,,,,
3002,,HUN,2016,,"53,58",,,,,
3003,,IDN,2016,,"63,97",,,,,
3004,,IND,2016,,"66,32",,,,,
3005,,IRL,2016,,"84,48",,,,,
3006,,IRN,2016,,"86,6",,,,,
3007,,IRQ,2016,,"78,14",,,,,
3008,,ISL,2016,,"65,85",,,,,
3009,,ISR,2016,,"77,02",,,,,
3010,,ITA,2016,,"80,59",,,,,
3011,,JAM,2016,,"72,24",,,,,
3012,,JOR,2016,,"62,49",,,,,
3013,,JPN,2016,,"73,29",,,,,
3014,,KAZ,2016,,"60,48",,,,,
3015,,KEN,2016,,"64,41",,,,,
3016,,KGZ,2016,,"85,71",,,,,
3017,,KHM,2016,,"85,06",,,,,
3018,,KIR,2016,,"73,13",,,,,
3019,,KOR,2016,,"60,63",,,,,
3020,,KWT,2016,,"50,29",,,,,
3021,,LAO,2016,,"69,14",,,,,
3022,,LBN,2016,,"43,42",,,,,
3023,,LBR,2016,,"85,49",,,,,
3024,,LCA,2016,,"78,67",,,,,
3025,,LKA,2016,,"86,93",,,,,
3026,,LSO,2016,,"63,29",,,,,
3027,,LTU,2016,,"86,58",,,,,
3028,,LUX,2016,,"78,02",,,,,
3029,,LVA,2016,,"47,17",,,,,
3030,,MAR,2016,,"48,98",,,,,
3031,,MDA,2016,,"78,89",,,,,
3032,,MDG,2016,,"37,1",,,,,
3033,,MDV,2016,,"57,1",,,,,
3034,,MEX,2016,,"76,69",,,,,
3035,,MHL,2016,,"46,31",,,,,
3036,,MKD,2016,,"51,42",,,,,
3037,,MLI,2016,,"41,48",,,,,
3038,,MLT,2016,,"88,48",,,,,
3039,,MMR,2016,,"50,21",,,,,
3040,,MNE,2016,,"41,82",,,,,
3041,,MNG,2016,,"74,18",,,,,
3042,,MOZ,2016,,"70,84",,,,,
3043,,MRT,2016,,"70,85",,,,,
3044,,MUS,2016,,"73,59",,,,,
3045,,MWI,2016,,"49,69",,,,,
3046,,MYS,2016,,"74,23",,,,,
3047,,NAM,2016,,"82,03",,,,,
3048,,NER,2016,,"86,9",,,,,
3049,,NGA,2016,,"60,13",,,,,
3050,,NIC,2016,,"58,27",,,,,
3051,,NLD,2016,,"64,19",,,,,
3052,,NOR,2016,,78,,,,,
3053,,NPL,2016,,88,,,,,
3054,,NZL,2016,,"37,48",,,,,
3055,,OMN,2016,,"48,02",,,,,
3056,,PAK,2016,,"70,36",,,,,
3057,,PAN,2016,,"72,95",,,,,
3058,,PER,2016,,"88,63",,,,,
3059,,PHL,2016,,"69,94",,,,,
3060,,PNG,2016,,"73,7",,,,,
3061,,POL,2016,,"83,24",,,,,
3062,,PRT,2016,,"83,52",,,,,
3063,,PRY,2016,,"81,26",,,,,
3064,,QAT,2016,,"50,34",,,,,
3065,,ROU,2016,,"48,28",,,,,
3066,,RUS,2016,,"68,63",,,,,
3067,,RWA,2016,,"63,73",,,,,
3068,,SAU,2016,,"85,42",,,,,
3069,,SDN,2016,,"66,91",,,,,
3070,,SEN,2016,,"88,98",,,,,
3071,,SGP,2016,,"70,61",,,,,
3072,,SLB,2016,,"42,25",,,,,
3073,,SLE,2016,,"70,52",,,,,
3074,,SLV,2016,,"68,07",,,,,
3075,,SRB,2016,,"46,92",,,,,
3076,,STP,2016,,"87,04",,,,,
3077,,SUR,2016,,"74,88",,,,,
3078,,SVK,2016,,"88,91",,,,,
3079,,SVN,2016,,"65,55",,,,,
3080,,SWE,2016,,"73,05",,,,,
3081,,SWZ,2016,,"45,83",,,,,
3082,,SYC,2016,,"27,66",,,,,
3083,,TCD,2016,,"77,67",,,,,
3084,,TGO,2016,,"66,86",,,,,
3085,,THA,2016,,"55,79",,,,,
3086,,TJK,2016,,"69,34",,,,,
3087,,TKM,2016,,"57,56",,,,,
3088,,TLS,2016,,"46,1",,,,,
3089,,TON,2016,,"74,34",,,,,
3090,,TTO,2016,,"77,28",,,,,
3091,,TUN,2016,,"67,68",,,,,
3092,,TUR,2016,,"70,24",,,,,
3093,,TWN,2016,,"69,54",,,,,
3094,,TZA,2016,,"52,09",,,,,
3095,,UGA,2016,,"79,69",,,,,
3096,,UKR,2016,,"69,35",,,,,
3097,,URY,2016,,"63,67",,,,,
3098,,USA,2016,,"73,98",,,,,
3099,,UZB,2016,,"57,74",,,,,
3100,,VCT,2016,,"64,92",,,,,
3101,,VEN,2016,,"58,5",,,,,
3102,,VNM,2016,,"49,79",,,,,
3103,,VUT,2016,,"76,23",,,,,
3104,,WSM,2016,,"45,98",,,,,
3105,,ZAF,2016,,"68,58",,,,,
3106,,ZMB,2016,,"66,06",,,,,
3107,,ZWE,2016,,"59,25",,,,,
3108,,AFG,2018,,"31,44",,,,,
3109,,AGO,2018,,"34,12",,,,,
3110,,ALB,2018,,"56,27",,,,,
3111,,ARE,2018,,"53,52",,,,,
3112,,ARG,2018,,"55,11",,,,,
3113,,ARM,2018,,"64,26",,,,,
3114,,ATG,2018,,"56,26",,,,,
3115,,AUS,2018,,"70,94",,,,,
3116,,AUT,2018,,"74,12",,,,,
3117,,AZE,2018,,"60,11",,,,,
3118,,BDI,2018,,"40,59",,,,,
3119,,BEL,2018,,"77,47",,,,,
3120,,BEN,2018,,"38,04",,,,,
3121,,BFA,2018,,"47,34",,,,,
3122,,BGD,2018,,"27,64",,,,,
3123,,BGR,2018,,"64,51",,,,,
3124,,BHR,2018,,"47,94",,,,,
3125,,BHS,2018,,"62,67",,,,,
3126,,BIH,2018,,"41,13",,,,,
3127,,BLR,2018,,"68,95",,,,,
3128,,BLZ,2018,,"60,34",,,,,
3129,,BOL,2018,,"53,35",,,,,
3130,,BRA,2018,,"55,79",,,,,
3131,,BRB,2018,,"52,66",,,,,
3132,,BRN,2018,,"64,83",,,,,
3133,,BTN,2018,,"53,13",,,,,
3134,,BWA,2018,,"51,04",,,,,
3135,,CAF,2018,,"45,46",,,,,
3136,,CAN,2018,,"73,1",,,,,
3137,,CHE,2018,,"80,15",,,,,
3138,,CHL,2018,,"59,79",,,,,
3139,,CHN,2018,,"45,13",,,,,
3140,,CIV,2018,,"48,67",,,,,
3141,,CMR,2018,,"41,6",,,,,
3142,,COD,2018,,"33,24",,,,,
3143,,COG,2018,,"37,61",,,,,
3144,,COL,2018,,"59,22",,,,,
3145,,COM,2018,,"37,26",,,,,
3146,,CPV,2018,,"48,17",,,,,
3147,,CRI,2018,,"63,16",,,,,
3148,,CUB,2018,,"66,32",,,,,
3149,,CYP,2018,,"69,54",,,,,
3150,,CZE,2018,,"70,36",,,,,
3151,,DEU,2018,,"78,23",,,,,
3152,,DJI,2018,,"34,84",,,,,
3153,,DMA,2018,,"54,69",,,,,
3154,,DNK,2018,,"78,76",,,,,
3155,,DOM,2018,,"59,12",,,,,
3156,,DZA,2018,,"58,46",,,,,
3157,,ECU,2018,,"54,65",,,,,
3158,,EGY,2018,,"56,71",,,,,
3159,,ERI,2018,,"37,7",,,,,
3160,,ESP,2018,,"71,5",,,,,
3161,,EST,2018,,"71,21",,,,,
3162,,ETH,2018,,"42,46",,,,,
3163,,FIN,2018,,"79,29",,,,,
3164,,FJI,2018,,"48,84",,,,,
3165,,FRA,2018,,"80,67",,,,,
3166,,FSM,2018,,"76,14",,,,,
3167,,GAB,2018,,"42,4",,,,,
3168,,GBR,2018,,"77,24",,,,,
3169,,GEO,2018,,"58,1",,,,,
3170,,GHA,2018,,"47,81",,,,,
3171,,GIN,2018,,"46,78",,,,,
3172,,GMB,2018,,"40,53",,,,,
3173,,GNB,2018,,"41,94",,,,,
3174,,GNQ,2018,,"64,51",,,,,
3175,,GRC,2018,,"75,72",,,,,
3176,,GRD,2018,,"48,36",,,,,
3177,,GTM,2018,,"49,33",,,,,
3178,,GUY,2018,,"43,42",,,,,
3179,,HND,2018,,"47,97",,,,,
3180,,HRV,2018,,"63,29",,,,,
3181,,HTI,2018,,"30,59",,,,,
3182,,HUN,2018,,"68,93",,,,,
3183,,IDN,2018,,"45,49",,,,,
3184,,IND,2018,,"30,59",,,,,
3185,,IRL,2018,,"76,83",,,,,
3186,,IRN,2018,,"55,62",,,,,
3187,,IRQ,2018,,"41,3",,,,,
3188,,ISL,2018,,"74,49",,,,,
3189,,ISR,2018,,"70,44",,,,,
3190,,ITA,2018,,"75,17",,,,,
3191,,JAM,2018,,"55,84",,,,,
3192,,JOR,2018,,"58,95",,,,,
3193,,JPN,2018,,"76,81",,,,,
3194,,KAZ,2018,,"56,38",,,,,
3195,,KEN,2018,,"46,99",,,,,
3196,,KGZ,2018,,"54,38",,,,,
3197,,KHM,2018,,"48,32",,,,,
3198,,KIR,2018,,"43,03",,,,,
3199,,KOR,2018,,"65,81",,,,,
3200,,KWT,2018,,"48,87",,,,,
3201,,LAO,2018,,"37,22",,,,,
3202,,LBN,2018,,"59,13",,,,,
3203,,LBR,2018,,"30,35",,,,,
3204,,LCA,2018,,"54,38",,,,,
3205,,LKA,2018,,"53,6",,,,,
3206,,LSO,2018,,"30,98",,,,,
3207,,LTU,2018,,"51,54",,,,,
3208,,LUX,2018,,"75,23",,,,,
3209,,LVA,2018,,"73,68",,,,,
3210,,MAR,2018,,"50,61",,,,,
3211,,MDA,2018,,"52,83",,,,,
3212,,MDG,2018,,"75,62",,,,,
3213,,MDV,2018,,"57,02",,,,,
3214,,MEX,2018,,"46,65",,,,,
3215,,MHL,2018,,"48,57",,,,,
3216,,MKD,2018,,"56,82",,,,,
3217,,MLI,2018,,"47,2",,,,,
3218,,MLT,2018,,"42,93",,,,,
3219,,MMR,2018,,"44,85",,,,,
3220,,MNE,2018,,"54,27",,,,,
3221,,MNG,2018,,"52,26",,,,,
3222,,MOZ,2018,,"57,06",,,,,
3223,,MRT,2018,,"76,29",,,,,
3224,,MUS,2018,,"38,65",,,,,
3225,,MWI,2018,,"42,16",,,,,
3226,,MYS,2018,,"46,53",,,,,
3227,,NAM,2018,,"45,15",,,,,
3228,,NER,2018,,"50,31",,,,,
3229,,NGA,2018,,"42,37",,,,,
3230,,NIC,2018,,"72,12",,,,,
3231,,NLD,2018,,32,,,,,
3232,,NOR,2018,,"49,74",,,,,
3233,,NPL,2018,,"55,99",,,,,
3234,,NZL,2018,,"51,53",,,,,
3235,,OMN,2018,,"48,49",,,,,
3236,,PAK,2018,,"33,74",,,,,
3237,,PAN,2018,,"53,78",,,,,
3238,,PER,2018,,"57,55",,,,,
